trial_number,state,keywords,kl_divergence,baseline_keywords,relative_keyword_drop,passes_keyword_max,passes_keyword_drop,passes_kl,passes_all,pareto,running_best_keywords,layer_start_fraction,layer_span_fraction,attn_strength,mlp_strength_raw,mlp_strength_applied,push_weight,margin,start_layer_index,end_layer_index,processed_modules,skipped_modules,failed_modules
0,COMPLETE,0.97,0.015552503988146782,1.0,0.030000000000000027,0,0,1,0,0,0.97,0.399816047538945,0.5278214378844623,0.15702970884055384,0.259195090518222,0.259195090518222,0.31203728088487304,0.3852797006364793,25,59,68,60,0
1,COMPLETE,0.99,0.008126658387482166,1.0,0.010000000000000009,0,0,1,0,0,0.97,0.2732334448672798,0.48977926559872087,0.06358358856676251,0.32484354667762727,0.32484354667762727,0.041168988591604894,3.679830740058393,17,49,64,64,0
2,COMPLETE,1.0,0.004070069640874863,1.0,0.0,0,0,1,0,0,0.97,0.5829770563201687,0.19555259980522427,0.0035113563139704067,0.010042705912060287,0.010042705912060287,0.6084844859190754,1.0710499222736416,37,50,26,102,0
3,COMPLETE,1.0,0.0022259389515966177,1.0,0.0,0,0,1,0,0,0.97,0.42277800745684635,0.23105311308911888,0.06847920095574778,-0.016303683608774905,0.0,0.5842892970704363,0.6903727249529937,27,42,15,113,0
4,COMPLETE,0.98,0.016119634732604027,1.0,0.020000000000000018,0,0,1,0,0,0.97,0.4324279936868144,0.4533291826268562,0.00397211072738191,0.20854066304816696,0.20854066304816696,1.184829137724085,0.28436220870430334,27,57,60,68,0
5,COMPLETE,0.99,0.007137160282582045,1.0,0.010000000000000009,0,0,1,0,0,0.97,0.49301794076057537,0.1767358556592812,0.001567309546723541,0.4693313223519999,0.4693313223519999,1.9312640661491187,2.351513137757598,31,43,24,104,0
6,COMPLETE,1.0,0.0018274143803864717,1.0,0.0,0,0,1,0,0,0.97,0.37184550766934826,0.14395245130287276,0.11290133559092672,0.16409149624376076,0.16409149624376076,0.24407646968955765,0.986716569286215,23,33,20,108,0
7,COMPLETE,0.99,0.012119894847273827,1.0,0.010000000000000009,0,0,1,0,0,0.97,0.26375540844608736,0.509194180935452,0.005975027999960293,0.29751337061238914,0.29751337061238914,0.6234221521788219,1.0572174074141643,16,49,66,62,0
8,COMPLETE,0.97,0.013808105140924454,1.0,0.030000000000000027,0,0,1,0,0,0.97,0.46868411173731184,0.1831845049864872,0.8105016126411579,0.36507969401666873,0.36507969401666873,1.8789978831283782,2.9882677121619663,29,41,24,104,0
9,COMPLETE,0.99,0.023138711228966713,1.0,0.010000000000000009,0,0,1,0,0,0.97,0.48915999152443407,0.5148434057604027,0.0018427970406864537,0.017589717451487102,0.017589717451487102,0.09045457782107613,0.6161362498757661,31,64,66,62,0
10,COMPLETE,1.0,0.0037270819302648306,1.0,0.0,0,0,1,0,0,0.97,0.4054709158757928,0.22210706429825317,0.3063462210622082,0.11405199601615357,0.11405199601615357,0.5618690193747615,1.1256702979753144,25,40,30,98,0
11,COMPLETE,1.0,0.00675168028101325,1.0,0.0,0,0,1,0,0,0.97,0.30636968998990505,0.46098864133931794,0.0016736010167825778,0.4921321619603104,0.4921321619603104,1.5444895385933148,0.43372807195653823,19,49,60,68,0
